subj_idx,rt,response,condition,original_choice,is_correct
4,0.8400000000000004,1,L0_25,1,True
4,7.099999999999895,1,L0_25,1,True
4,1.8500000000000014,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,0.3700000000000001,0,L1_00,1,False
4,0.4900000000000002,1,L0_00,1,True
4,1.340000000000001,1,L0_25,1,True
4,0.3600000000000001,0,L1_00,1,False
4,1.1900000000000008,0,L0_50,1,False
4,0.9000000000000005,1,L0_00,1,True
4,0.15000000000000002,0,L1_00,1,False
4,0.5800000000000003,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,0.5500000000000003,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,0.30000000000000004,0,L1_00,1,False
4,0.33000000000000007,0,L0_75,1,False
4,0.12000000000000001,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,2.9299999999999837,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,0.21999999999999997,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,9.879999999999836,0,L0_50,1,False
4,0.28,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,0.30000000000000004,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,1.1300000000000008,0,L0_50,1,False
4,10.0,1,L0_50,0,True
4,6.099999999999916,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,0.8700000000000004,0,L0_75,1,False
4,0.8700000000000004,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,1.1900000000000008,0,L0_75,1,False
4,1.5400000000000011,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,0.7000000000000003,1,L0_25,1,True
4,0.12000000000000001,0,L1_00,1,False
4,1.0800000000000007,0,L0_75,1,False
4,1.280000000000001,0,L0_75,1,False
4,1.5600000000000012,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,1.270000000000001,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,0.3600000000000001,0,L0_75,1,False
4,2.2299999999999986,1,L0_00,1,True
4,2.2899999999999974,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,0.6800000000000003,0,L0_75,1,False
4,0.40000000000000013,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,0.5000000000000002,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,0.12000000000000001,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,0.33000000000000007,0,L0_75,1,False
4,8.639999999999862,1,L0_25,1,True
4,1.380000000000001,1,L0_25,1,True
4,0.5000000000000002,0,L0_50,1,False
4,10.0,0,L0_25,0,False
4,0.15000000000000002,0,L1_00,1,False
4,0.16,0,L1_00,1,False
4,0.3500000000000001,0,L1_00,1,False
4,1.5300000000000011,1,L0_25,1,True
4,1.5800000000000012,0,L0_75,1,False
4,10.0,0,L0_00,0,False
4,0.14,0,L1_00,1,False
4,3.939999999999962,1,L0_00,1,True
4,0.24,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,0.8200000000000004,1,L0_00,1,True
4,0.15000000000000002,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,0.6000000000000002,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,0.22999999999999998,0,L1_00,1,False
4,0.21,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,0.7800000000000004,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,1.5300000000000011,1,L0_00,1,True
4,2.110000000000001,1,L0_25,1,True
4,0.25,0,L1_00,1,False
4,0.42000000000000015,1,L0_00,1,True
4,7.659999999999883,1,L0_25,1,True
4,2.1999999999999993,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,0.32000000000000006,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,0.29000000000000004,0,L1_00,1,False
4,0.4900000000000002,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,0.14,0,L1_00,1,False
4,0.4600000000000002,0,L1_00,1,False
4,10.0,1,L0_50,0,True
4,0.9500000000000005,0,L1_00,1,False
4,0.3500000000000001,0,L1_00,1,False
4,0.7100000000000003,0,L0_50,1,False
4,2.9499999999999833,1,L0_25,1,True
4,0.5700000000000003,0,L0_50,1,False
4,0.3800000000000001,0,L1_00,1,False
4,10.0,1,L0_50,0,True
4,1.1600000000000008,0,L0_50,1,False
4,10.0,1,L0_50,0,True
4,0.4800000000000002,0,L1_00,1,False
4,10.0,1,L0_50,0,True
4,10.0,1,L0_50,0,True
4,0.5500000000000003,0,L0_75,1,False
4,0.28,0,L0_75,1,False
4,1.9500000000000015,0,L0_50,1,False
4,3.6799999999999677,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,0.3700000000000001,0,L0_75,1,False
4,0.8100000000000004,1,L0_25,1,True
4,7.259999999999891,0,L0_50,1,False
4,0.9600000000000005,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,3.0799999999999805,1,L0_00,1,True
4,10.0,1,L0_50,0,True
4,9.16999999999985,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,0.27,0,L1_00,1,False
4,1.1400000000000008,0,L0_75,1,False
4,0.3700000000000001,0,L0_75,1,False
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,1.5300000000000011,0,L0_75,1,False
4,1.380000000000001,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,0.17,0,L0_75,1,False
4,10.0,0,L0_25,0,False
4,2.9799999999999827,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,0.4700000000000002,1,L0_00,1,True
4,0.6800000000000003,0,L0_50,1,False
4,0.4600000000000002,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,0.30000000000000004,0,L0_50,1,False
4,2.399999999999995,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,3.249999999999977,1,L0_25,1,True
4,8.489999999999865,0,L0_50,1,False
4,2.3299999999999965,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,10.0,0,L0_25,0,False
4,1.460000000000001,1,L0_25,1,True
4,1.0500000000000007,0,L0_75,1,False
4,0.3900000000000001,0,L0_75,1,False
4,2.4299999999999944,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,0.4800000000000002,0,L0_75,1,False
4,0.41000000000000014,1,L0_25,1,True
4,1.2300000000000009,0,L0_50,1,False
4,0.6500000000000002,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,1.2200000000000009,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,0.5500000000000003,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,3.799999999999965,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,0.7200000000000003,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,2.7899999999999867,0,L0_50,1,False
4,2.62999999999999,1,L0_25,1,True
4,0.16,0,L0_75,1,False
4,0.7800000000000004,0,L0_50,1,False
4,0.4600000000000002,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,3.239999999999977,1,L0_25,1,True
4,1.0200000000000007,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,1.9400000000000015,1,L0_00,1,True
4,6.8399999999999,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,0.8300000000000004,0,L1_00,1,False
4,1.1000000000000008,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,4.329999999999954,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,0.7800000000000004,0,L0_75,1,False
4,0.4700000000000002,0,L0_75,1,False
4,6.889999999999899,0,L0_50,1,False
4,0.43000000000000016,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,0.3500000000000001,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,1.9900000000000015,1,L0_25,1,True
4,1.320000000000001,0,L0_50,1,False
4,0.4700000000000002,0,L0_75,1,False
4,10.0,0,L0_25,0,False
4,1.410000000000001,0,L0_50,1,False
4,0.33000000000000007,0,L0_75,1,False
4,3.2799999999999763,1,L0_00,1,True
4,0.21,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,5.45999999999993,0,L0_50,1,False
4,2.1999999999999993,1,L0_00,1,True
4,0.5600000000000003,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,0.2,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,4.319999999999954,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,0.5700000000000003,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,0.29000000000000004,0,L0_50,1,False
4,0.33000000000000007,0,L1_00,1,False
4,9.569999999999842,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,1.7900000000000014,0,L0_50,1,False
4,0.21,0,L1_00,1,False
4,0.21999999999999997,0,L0_50,1,False
4,3.5999999999999694,0,L0_75,1,False
4,0.7400000000000003,1,L0_25,1,True
4,4.259999999999955,1,L0_25,1,True
4,5.529999999999928,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,1.7100000000000013,1,L0_00,1,True
4,0.6900000000000003,1,L0_25,1,True
4,0.3800000000000001,0,L0_50,1,False
4,2.0700000000000016,1,L0_00,1,True
4,2.17,1,L0_00,1,True
4,0.21,0,L0_75,1,False
4,0.8400000000000004,0,L0_75,1,False
4,1.1400000000000008,0,L0_50,1,False
4,1.2000000000000008,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,4.4899999999999505,1,L0_25,1,True
4,3.439999999999973,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,0.8900000000000005,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,2.5099999999999927,1,L0_25,1,True
4,1.8500000000000014,1,L0_00,1,True
4,1.7000000000000013,0,L1_00,1,False
4,1.2100000000000009,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,0.6300000000000002,1,L0_00,1,True
4,0.7600000000000003,1,L0_25,1,True
4,2.0200000000000014,0,L0_75,1,False
4,1.0900000000000007,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,2.0800000000000014,0,L0_75,1,False
4,2.0000000000000013,1,L0_25,1,True
4,0.8100000000000004,1,L0_25,1,True
4,1.5400000000000011,0,L0_75,1,False
4,0.8700000000000004,0,L1_00,1,False
4,10.0,1,L0_50,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,0.28,0,L0_75,1,False
4,0.5400000000000003,0,L0_75,1,False
4,3.3699999999999743,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L1_00,0,True
4,1.360000000000001,0,L0_75,1,False
4,8.999999999999854,1,L0_00,1,True
4,0.8200000000000004,0,L0_75,1,False
4,0.6000000000000002,0,L1_00,1,False
4,0.2,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,1.5800000000000012,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,0.7900000000000004,0,L0_50,1,False
4,1.9800000000000015,1,L0_25,1,True
4,0.4900000000000002,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,0.6500000000000002,0,L0_75,1,False
4,0.7000000000000003,0,L0_75,1,False
4,2.3899999999999952,1,L0_25,1,True
4,0.21,0,L1_00,1,False
4,6.149999999999915,0,L0_50,1,False
4,4.559999999999949,0,L0_50,1,False
4,1.1100000000000008,1,L0_00,1,True
4,1.1900000000000008,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,0.14,0,L1_00,1,False
4,4.239999999999956,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_50,0,True
4,0.44000000000000017,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,1.290000000000001,1,L0_00,1,True
4,0.2,0,L0_75,1,False
4,0.5500000000000003,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,1.9100000000000015,1,L0_25,1,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,0.8700000000000004,1,L0_25,1,True
4,0.8500000000000004,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,6.089999999999916,0,L0_50,1,False
4,5.529999999999928,1,L0_25,1,True
4,0.5800000000000003,0,L0_50,1,False
4,1.1700000000000008,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,0.6300000000000002,0,L0_50,1,False
4,0.43000000000000016,0,L0_75,1,False
4,4.209999999999956,1,L0_00,1,True
4,2.919999999999984,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,1.7100000000000013,1,L0_00,1,True
4,0.6600000000000003,0,L0_50,1,False
4,3.1199999999999797,1,L0_00,1,True
4,1.2500000000000009,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,0.5400000000000003,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,0.5000000000000002,0,L0_75,1,False
4,0.18,0,L1_00,1,False
4,0.9700000000000005,0,L1_00,1,False
4,0.5000000000000002,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,2.2499999999999982,1,L0_00,1,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,0.24,0,L0_75,1,False
4,10.0,1,L0_50,0,True
4,0.6000000000000002,0,L0_75,1,False
4,5.479999999999929,1,L0_00,1,True
4,1.470000000000001,1,L0_00,1,True
4,1.2500000000000009,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,2.549999999999992,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,0.29000000000000004,1,L0_25,1,True
4,0.8800000000000004,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,1.5500000000000012,1,L0_00,1,True
4,1.5800000000000012,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,0.18,0,L1_00,1,False
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,0.6300000000000002,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,3.429999999999973,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,2.17,1,L0_00,1,True
4,1.7400000000000013,1,L0_25,1,True
4,3.3699999999999743,0,L0_50,1,False
4,2.879999999999985,1,L0_00,1,True
4,0.9000000000000005,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,2.219999999999999,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,9.419999999999845,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,1.340000000000001,1,L0_25,1,True
4,0.8900000000000005,0,L0_50,1,False
4,3.0399999999999814,1,L0_25,1,True
4,0.21,0,L0_75,1,False
4,0.2,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,0.17,0,L1_00,1,False
4,0.8200000000000004,0,L0_50,1,False
4,10.0,1,L0_50,0,True
4,10.0,1,L0_50,0,True
4,0.22999999999999998,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,0.5300000000000002,0,L1_00,1,False
4,0.22999999999999998,0,L0_75,1,False
4,0.33000000000000007,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,0.17,0,L1_00,1,False
4,10.0,1,L0_50,0,True
4,0.14,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_50,0,True
4,2.0100000000000016,0,L0_50,1,False
4,1.1900000000000008,0,L0_50,1,False
4,1.430000000000001,1,L0_00,1,True
4,0.8600000000000004,0,L0_50,1,False
4,0.32000000000000006,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,1.0000000000000007,0,L0_50,1,False
4,1.480000000000001,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,6.149999999999915,0,L0_50,1,False
4,2.0500000000000016,1,L0_25,1,True
4,10.0,1,L0_50,0,True
4,3.009999999999982,1,L0_25,1,True
4,0.5700000000000003,0,L1_00,1,False
4,0.3800000000000001,0,L1_00,1,False
4,0.6300000000000002,1,L0_25,1,True
4,3.5899999999999697,1,L0_25,1,True
4,0.6200000000000002,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,0.5900000000000003,0,L1_00,1,False
4,0.24,0,L1_00,1,False
4,2.4199999999999946,1,L0_00,1,True
4,0.14,0,L1_00,1,False
4,3.6799999999999677,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,2.409999999999995,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,0.8200000000000004,0,L0_75,1,False
4,0.15000000000000002,0,L1_00,1,False
4,1.5600000000000012,0,L0_75,1,False
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,0.3800000000000001,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,0.17,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,0.4700000000000002,0,L0_50,1,False
4,10.0,1,L0_50,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_50,0,True
4,0.8500000000000004,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,2.1799999999999997,1,L0_25,1,True
4,0.17,0,L0_75,1,False
4,10.0,1,L0_50,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,2.0900000000000016,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,0.7300000000000003,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,1.0700000000000007,0,L0_75,1,False
4,1.2400000000000009,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,3.3099999999999756,1,L0_25,1,True
4,0.5500000000000003,1,L0_00,1,True
4,0.3400000000000001,0,L0_50,1,False
4,3.3099999999999756,0,L0_50,1,False
4,1.280000000000001,1,L0_00,1,True
4,0.4900000000000002,0,L0_75,1,False
4,0.5900000000000003,0,L1_00,1,False
4,0.30000000000000004,0,L1_00,1,False
4,6.309999999999912,1,L0_00,1,True
4,0.18,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,0.8500000000000004,0,L0_50,1,False
4,0.5100000000000002,0,L0_50,1,False
4,1.2200000000000009,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,0.28,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,0.2,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,1.300000000000001,0,L0_75,1,False
4,0.5700000000000003,0,L1_00,1,False
4,0.41000000000000014,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,0.4700000000000002,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,0.32000000000000006,1,L0_25,1,True
4,0.21999999999999997,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,5.1899999999999356,1,L0_25,1,True
4,6.999999999999897,1,L0_25,1,True
4,10.0,1,L1_00,0,True
4,0.28,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,0.8400000000000004,0,L0_50,1,False
4,0.5800000000000003,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,1.7900000000000014,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,0.27,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,1.330000000000001,1,L0_00,1,True
4,0.15000000000000002,0,L1_00,1,False
4,10.0,1,L0_50,0,True
4,0.6100000000000002,0,L0_75,1,False
4,2.3199999999999967,1,L0_00,1,True
4,0.5900000000000003,0,L1_00,1,False
4,0.41000000000000014,0,L0_50,1,False
4,0.5000000000000002,0,L1_00,1,False
4,5.399999999999931,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,0.25,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,0.42000000000000015,0,L0_50,1,False
4,0.13,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,1.0000000000000007,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,8.199999999999871,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,1.1500000000000008,1,L0_25,1,True
4,0.8400000000000004,1,L0_00,1,True
4,0.4800000000000002,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,1.330000000000001,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,0.22999999999999998,0,L0_75,1,False
4,10.0,1,L0_50,0,True
4,2.729999999999988,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,0.9000000000000005,1,L0_25,1,True
4,0.14,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,0.24,0,L1_00,1,False
4,3.659999999999968,0,L0_50,1,False
4,1.7000000000000013,0,L0_75,1,False
4,10.0,1,L0_50,0,True
4,0.32000000000000006,0,L0_75,1,False
4,0.7600000000000003,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,1.7700000000000014,0,L0_75,1,False
4,1.6900000000000013,0,L0_75,1,False
4,0.5000000000000002,0,L0_75,1,False
4,10.0,1,L1_00,0,True
4,0.4500000000000002,0,L0_50,1,False
4,1.2100000000000009,1,L0_25,1,True
4,0.8500000000000004,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,2.9999999999999822,1,L0_25,1,True
4,0.9300000000000005,1,L0_25,1,True
4,0.8700000000000004,0,L0_50,1,False
4,0.16,0,L1_00,1,False
4,3.0399999999999814,0,L0_50,1,False
4,0.3500000000000001,0,L0_75,1,False
4,1.7300000000000013,0,L0_75,1,False
4,0.3600000000000001,0,L0_75,1,False
4,1.1600000000000008,0,L1_00,1,False
4,1.8200000000000014,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_50,0,True
4,0.18,0,L1_00,1,False
4,5.149999999999936,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,0.3900000000000001,1,L0_25,1,True
4,0.26,0,L1_00,1,False
4,10.0,1,L0_50,0,True
4,0.6800000000000003,1,L0_00,1,True
4,4.949999999999941,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,2.1500000000000004,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,3.329999999999975,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L1_00,0,True
4,1.450000000000001,1,L0_25,1,True
4,0.8100000000000004,0,L0_50,1,False
4,0.3900000000000001,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,0.19,0,L1_00,1,False
4,2.6099999999999905,1,L0_25,1,True
4,2.7899999999999867,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,2.6199999999999903,0,L0_50,1,False
4,0.7200000000000003,0,L0_75,1,False
4,0.3800000000000001,0,L1_00,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,0.3600000000000001,0,L0_50,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_50,0,True
4,0.21999999999999997,0,L0_75,1,False
4,4.96999999999994,1,L0_25,1,True
4,0.26,0,L1_00,1,False
4,1.5500000000000012,0,L0_75,1,False
4,10.0,1,L0_50,0,True
4,0.14,0,L1_00,1,False
4,2.879999999999985,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L0_50,0,True
4,10.0,1,L1_00,0,True
4,0.5000000000000002,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_50,0,True
4,2.679999999999989,1,L0_00,1,True
4,4.449999999999951,1,L0_25,1,True
4,0.5400000000000003,0,L0_50,1,False
4,1.1400000000000008,1,L0_00,1,True
4,3.6899999999999675,0,L0_50,1,False
4,0.7800000000000004,0,L1_00,1,False
4,0.15000000000000002,0,L1_00,1,False
4,1.2100000000000009,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,5.329999999999933,0,L0_50,1,False
4,10.0,1,L0_50,0,True
4,1.0400000000000007,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,10.0,1,L0_50,0,True
4,1.7500000000000013,0,L1_00,1,False
4,1.1200000000000008,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,0.43000000000000016,0,L1_00,1,False
4,0.6300000000000002,0,L0_50,1,False
4,0.29000000000000004,0,L1_00,1,False
4,10.0,1,L1_00,0,True
4,0.26,0,L0_50,1,False
4,10.0,1,L1_00,0,True
4,0.9700000000000005,0,L0_50,1,False
4,1.500000000000001,1,L0_00,1,True
4,0.44000000000000017,1,L0_25,1,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,3.8899999999999633,1,L0_25,1,True
4,10.0,1,L0_50,0,True
4,10.0,1,L1_00,0,True
4,0.28,0,L0_75,1,False
4,10.0,1,L0_75,0,True
4,10.0,1,L0_75,0,True
4,10.0,1,L1_00,0,True
4,9.059999999999853,1,L0_25,1,True
4,1.310000000000001,1,L0_25,1,True
4,2.0000000000000013,1,L0_00,1,True
4,10.0,1,L1_00,0,True
4,10.0,1,L0_75,0,True
4,2.959999999999983,1,L0_00,1,True
4,10.0,1,L0_75,0,True
4,1.0600000000000007,1,L0_00,1,True
4,0.3800000000000001,0,L0_50,1,False
